date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 16, 2014","16,00 Mill. €",Portugal,294,Benfica ,121483,"4,00 Mill. €",Jan Oblak,14/15,Spain,13,Atlético Madrid 
"Jun 30, 2013",End of loan,Portugal,2425,Rio Ave FC ,121483,"2,40 Mill. €",Jan Oblak,12/13,Portugal,294,Benfica 
"Jul 1, 2012",Loan,Portugal,294,Benfica ,121483,"1,10 Mill. €",Jan Oblak,12/13,Portugal,2425,Rio Ave FC 
"Jun 30, 2012",End of loan,Portugal,2639,Leiria ,121483,"1,10 Mill. €",Jan Oblak,11/12,Portugal,294,Benfica 
"Aug 1, 2011",Loan,Portugal,294,Benfica ,121483,700 Th. €,Jan Oblak,11/12,Portugal,2639,Leiria 
"Jun 30, 2011",End of loan,Portugal,4750,Olhanense ,121483,750 Th. €,Jan Oblak,10/11,Portugal,294,Benfica 
"Jan 1, 2011",Loan,Portugal,294,Benfica ,121483,750 Th. €,Jan Oblak,10/11,Portugal,4750,Olhanense 
"Dec 31, 2010",End of loan,Portugal,1436,Beira-Mar ,121483,750 Th. €,Jan Oblak,10/11,Portugal,294,Benfica 
"Aug 1, 2010",Loan,Portugal,294,Benfica ,121483,750 Th. €,Jan Oblak,10/11,Portugal,1436,Beira-Mar 
"Jul 1, 2010","1,70 Mill. €",Slovenia,4772,NK Olimpija ,121483,750 Th. €,Jan Oblak,10/11,Portugal,294,Benfica 
"Jul 1, 2009",-,Slovenia,24864,Olimpija  U19 ,121483,-,Jan Oblak,09/10,Slovenia,4772,NK Olimpija 
"Jul 13, 2015",Free transfer,Portugal,1436,Beira-Mar ,122258,800 Th. €,Rui Rego,15/16,Portugal,40582,Lusitano FCV 
"Jul 1, 2010",?,Portugal,3325,Chaves ,122258,200 Th. €,Rui Rego,10/11,Portugal,1436,Beira-Mar 
"Jul 1, 2007",?,Portugal,7180,Lixa ,122258,-,Rui Rego,07/08,Portugal,3325,Chaves 
"Jul 1, 2006",?,Portugal,8091,CA Valdevez ,122258,-,Rui Rego,06/07,Portugal,7180,Lixa 
"Jan 1, 2015",-,Brazil,515,Unattached ,123309,-,Aragoney,14/15,,25242,Paraibano-PB 
"Jan 1, 2014",-,Brazil,22790,Guarany-CE ,123309,-,Aragoney,13/14,,515,Unattached 
"May 1, 2013",?,Brazil,20092,ASA ,123309,-,Aragoney,12/13,Brazil,22790,Guarany-CE 
"Jan 1, 2013",Free transfer,Armenia,14344,Ulisses ,123309,300 Th. €,Aragoney,12/13,Brazil,20092,ASA 
"Jan 1, 2012",-,Armenia,515,Unattached ,123309,400 Th. €,Aragoney,11/12,,14344,Ulisses 
"Jul 1, 2011",-,Portugal,7378,Portimonense ,123309,400 Th. €,Aragoney,11/12,,515,Unattached 
"Jul 1, 2009",?,Brazil,11449,CRB ,123309,-,Aragoney,09/10,Portugal,7378,Portimonense 
"Jan 1, 2009",?,Brazil,7535,EC São José ,123309,-,Aragoney,08/09,Brazil,11449,CRB 
"Jan 1, 2008",?,Brazil,12583,Iraty SC ,123309,-,Aragoney,07/08,Brazil,7535,EC São José 
"Jan 1, 2007",?,Brazil,2035,Avaí ,123309,-,Aragoney,06/07,Brazil,12583,Iraty SC 
"Jan 1, 2006",?,Brazil,3266,Corinthians ,123309,-,Aragoney,05/06,Brazil,2035,Avaí 
"Jul 1, 2005",?,Japan,9598,Kawasaki ,123309,-,Aragoney,05/06,Brazil,3266,Corinthians 
"Jan 1, 2005",?,Brazil,3266,Corinthians ,123309,-,Aragoney,04/05,Japan,9598,Kawasaki 
"Feb 14, 2013","4,00 Mill. €",Portugal,1075,Braga ,124028,"1,30 Mill. €",Ismaily,12/13,Ukraine,660,Shakhtar D. 
"Jul 1, 2012",?,Portugal,4750,Olhanense ,124028,600 Th. €,Ismaily,12/13,Portugal,1075,Braga 
"Jul 1, 2010",?,Brazil,17300,Desp. Brasil ,124028,100 Th. €,Ismaily,10/11,Portugal,4750,Olhanense 
"Jun 30, 2010",End of loan,Portugal,1465,Estoril ,124028,100 Th. €,Ismaily,09/10,Brazil,17300,Desp. Brasil 
"Jul 1, 2009",Loan,Brazil,17300,Desp. Brasil ,124028,-,Ismaily,09/10,Portugal,1465,Estoril 
"Oct 1, 2008",End of loan,Brazil,8433,São Bento (SP) ,124028,-,Ismaily,08/09,Brazil,17300,Desp. Brasil 
"Sep 1, 2008",Loan,Brazil,17300,Desp. Brasil ,124028,-,Ismaily,08/09,Brazil,8433,São Bento (SP) 
"Jul 1, 2015",Free transfer,Portugal,3345,Leixões ,124688,500 Th. €,João Mendes,15/16,Portugal,3329,Famalicão 
"Jul 1, 2014",?,Portugal,2425,Rio Ave FC ,124688,500 Th. €,João Mendes,14/15,Portugal,3345,Leixões 
"Jun 30, 2014",End of loan,Portugal,6144,Ribeirão ,124688,500 Th. €,João Mendes,13/14,Portugal,2425,Rio Ave FC 
"Jul 1, 2013",Loan,Portugal,2425,Rio Ave FC ,124688,500 Th. €,João Mendes,13/14,Portugal,6144,Ribeirão 
"Jun 30, 2013",End of loan,Portugal,7378,Portimonense ,124688,500 Th. €,João Mendes,12/13,Portugal,2425,Rio Ave FC 
"Jul 26, 2012",Loan,Portugal,2425,Rio Ave FC ,124688,500 Th. €,João Mendes,12/13,Portugal,7378,Portimonense 
"Aug 1, 2010",?,Portugal,1075,Braga ,124688,400 Th. €,João Mendes,10/11,Portugal,2425,Rio Ave FC 
"Jun 30, 2010",End of loan,Portugal,4297,Varzim ,124688,250 Th. €,João Mendes,09/10,Portugal,1075,Braga 
"Aug 1, 2009",Loan,Portugal,1075,Braga ,124688,-,João Mendes,09/10,Portugal,4297,Varzim 
"Jun 30, 2009",End of loan,Portugal,6144,Ribeirão ,124688,-,João Mendes,08/09,Portugal,1075,Braga 
"Aug 1, 2008",Loan,Portugal,1075,Braga ,124688,-,João Mendes,08/09,Portugal,6144,Ribeirão 
"Jun 30, 2008",End of loan,Portugal,24994,Merelinense ,124688,-,João Mendes,07/08,Portugal,1075,Braga 
"Aug 1, 2007",Loan,Portugal,1075,Braga ,124688,-,João Mendes,07/08,Portugal,24994,Merelinense 
"Jul 1, 2007",-,Portugal,12964,Braga U19 ,124688,-,João Mendes,07/08,Portugal,1075,Braga 
"Jul 1, 2014",,Portugal,515,Unattached ,125123,700 Th. €,Élio Martins,14/15,,976,União Madeira 
"Apr 23, 2014",-,Bulgaria,6764,PFC Beroe Stara Zagora ,125123,700 Th. €,Élio Martins,13/14,,515,Unattached 
"Jul 1, 2012",Free transfer,Portugal,1436,Beira-Mar ,125123,700 Th. €,Élio Martins,12/13,Bulgaria,6764,PFC Beroe Stara Zagora 
"Jan 1, 2011",?,Cyprus,3393,D. Katokopias ,125123,200 Th. €,Élio Martins,10/11,Portugal,1436,Beira-Mar 
"Jul 1, 2010",?,Portugal,1436,Beira-Mar ,125123,200 Th. €,Élio Martins,10/11,Cyprus,3393,D. Katokopias 
"Jul 1, 2009",?,Portugal,3325,Chaves ,125123,-,Élio Martins,09/10,Portugal,1436,Beira-Mar 
"Jul 1, 2008",?,Portugal,3264,Machico ,125123,-,Élio Martins,08/09,Portugal,3325,Chaves 
"Jul 22, 2015",Free transfer,Portugal,10787,Marítimo B ,130616,350 Th. €,Igor Rossi ,15/16,Scotland,43,Heart of Midl. 
"Jul 1, 2011",?,Brazil,15466,Sport Club Internacional B ,130616,50 Th. €,Igor Rossi ,11/12,Portugal,1301,Marítimo 
"Jun 30, 2011",End of loan,Portugal,10787,Marítimo B ,130616,50 Th. €,Igor Rossi ,10/11,Brazil,15466,Sport Club Internacional B 
"Jul 1, 2010",Loan,Brazil,15466,Sport Club Internacional B ,130616,50 Th. €,Igor Rossi ,10/11,Portugal,10787,Marítimo B 
"May 1, 2010",End of loan,Brazil,2646,Náutico ,130616,50 Th. €,Igor Rossi ,09/10,Brazil,6600,Internacional 
"Mar 1, 2010",Loan,Brazil,6600,Internacional ,130616,-,Igor Rossi ,09/10,Brazil,2646,Náutico 
"Jan 1, 2010",-,Brazil,15466,Sport Club Internacional B ,130616,-,Igor Rossi ,09/10,Brazil,6600,Internacional 
"Jul 1, 2014",?,Portugal,8760,Portomosense ,134433,100 Th. €,Bruno Cepeda,14/15,Portugal,41539,Sernache 
"Jul 1, 2013",?,Portugal,4751,Sporting Pombal ,134433,100 Th. €,Bruno Cepeda,13/14,Portugal,8760,Portomosense 
"Jul 1, 2012",?,Portugal,2639,Leiria ,134433,100 Th. €,Bruno Cepeda,12/13,Portugal,4751,Sporting Pombal 
"Jun 20, 2012",End of loan,Portugal,6987,Fátima ,134433,100 Th. €,Bruno Cepeda,11/12,Portugal,2639,Leiria 
"Aug 1, 2011",Loan,Portugal,2639,Leiria ,134433,100 Th. €,Bruno Cepeda,11/12,Portugal,6987,Fátima 
"Dec 31, 2010",End of loan,Portugal,19561,Sertanense ,134433,-,Bruno Cepeda,10/11,Portugal,2639,Leiria 
"Aug 1, 2010",Loan,Portugal,2639,Leiria ,134433,-,Bruno Cepeda,10/11,Portugal,19561,Sertanense 
"Jun 30, 2010",End of loan,Portugal,24518,Serra ,134433,-,Bruno Cepeda,09/10,Portugal,2639,Leiria 
"Jul 2, 2009",Loan,Portugal,2639,Leiria ,134433,-,Bruno Cepeda,09/10,Portugal,24518,Serra 
"Jul 1, 2009",-,Portugal,15580,Leiria U19 ,134433,-,Bruno Cepeda,09/10,Portugal,2639,Leiria 
"Aug 1, 2015",Free transfer,Azerbaijan,10625,Qarabag Agdam ,137710,"1,20 Mill. €",Danilo Dias,15/16,Portugal,976,União Madeira 
"Jul 1, 2014",Free transfer,Portugal,1301,Marítimo ,137710,"2,50 Mill. €",Danilo Dias,14/15,Azerbaijan,10625,Qarabag Agdam 
"Jul 1, 2010",?,Brazil,3270,Ipatinga FC ,137710,25 Th. €,Danilo Dias,10/11,Portugal,1301,Marítimo 
"Jan 1, 2010",Free transfer,Brazil,15925,Uberaba ,137710,-,Danilo Dias,09/10,Brazil,3270,Ipatinga FC 
"Jan 1, 2009",Free transfer,Brazil,15047,Noroeste ,137710,-,Danilo Dias,08/09,Brazil,15925,Uberaba 
"Feb 1, 2008",Free transfer,Brazil,3197,Goiás EC ,137710,-,Danilo Dias,07/08,Brazil,15047,Noroeste 
"Dec 1, 2007",End of loan,Brazil,3107,CFZ ,137710,-,Danilo Dias,07/08,Brazil,3197,Goiás EC 
"Aug 1, 2007",Loan,Brazil,3197,Goiás EC ,137710,-,Danilo Dias,07/08,Brazil,3107,CFZ 
"Jan 22, 2016",End of loan,Spain,367,Rayo Vallecano ,138655,600 Th. €,Chengdong Zhang,15/16,China,3176,BJ Guoan 
"Jul 21, 2015",Loan,China,3176,BJ Guoan ,138655,550 Th. €,Chengdong Zhang,15/16,Spain,367,Rayo Vallecano 
"Jul 22, 2013","1,50 Mill. €",Portugal,7056,Mafra ,138655,400 Th. €,Chengdong Zhang,13/14,China,3176,BJ Guoan 
"Jun 30, 2013",End of loan,Germany,23,E. Braunschweig ,138655,400 Th. €,Chengdong Zhang,12/13,Portugal,7056,Mafra 
"Aug 23, 2012",Loan,Portugal,7056,Mafra ,138655,"1,40 Mill. €",Chengdong Zhang,12/13,Germany,23,E. Braunschweig 
"Jun 30, 2012",End of loan,Portugal,1436,Beira-Mar ,138655,"1,40 Mill. €",Chengdong Zhang,11/12,Portugal,7056,Mafra 
"Jul 1, 2011",Loan,Portugal,7056,Mafra ,138655,500 Th. €,Chengdong Zhang,11/12,Portugal,1436,Beira-Mar 
"Jun 30, 2011",End of loan,Portugal,2639,Leiria ,138655,500 Th. €,Chengdong Zhang,10/11,Portugal,7056,Mafra 
"Jul 1, 2010",Loan,Portugal,7056,Mafra ,138655,-,Chengdong Zhang,10/11,Portugal,2639,Leiria 
"Jul 1, 2009",?,China,17236,Guangyuan FC  ,138655,-,Chengdong Zhang,09/10,Portugal,7056,Mafra 
"Jan 1, 2009",?,China,1079,Liaoning FC ,138655,-,Chengdong Zhang,08/09,China,17236,Guangyuan FC  
"Jan 1, 2013",?,Chile,15952,San Felipe ,138815,300 Th. €,Esteban Carvajal,12/13,Chile,6536,CD Palestino 
"Jan 1, 2012",?,Chile,11470,O'Higgins ,138815,300 Th. €,Esteban Carvajal,11/12,Chile,17482,Cobresal 
"Jan 1, 2012",?,Chile,17482,Cobresal ,138815,300 Th. €,Esteban Carvajal,11/12,Chile,15952,San Felipe 
"Jul 1, 2011",?,Portugal,4750,Olhanense ,138815,450 Th. €,Esteban Carvajal,11/12,Chile,11470,O'Higgins 
"Jan 1, 2011",?,Chile,15952,San Felipe ,138815,450 Th. €,Esteban Carvajal,10/11,Portugal,4750,Olhanense 
"Dec 19, 2015",-,Portugal,4750,Olhanense ,139335,200 Th. €,Tiago Maia,15/16,,515,Unattached 
"Jul 2, 2014",?,Portugal,3265,Espinho ,139335,100 Th. €,Tiago Maia,14/15,Portugal,4750,Olhanense 
"Jul 1, 2012",Free transfer,Portugal,2423,Santa Clara ,139335,100 Th. €,Tiago Maia,12/13,Portugal,3265,Espinho 
"Jul 1, 2011",Free transfer,Portugal,9844,FC Porto U19 ,139335,-,Tiago Maia,11/12,Portugal,2423,Santa Clara 
"Jul 1, 2009",-,Portugal,47962,Dragon Force ,139335,-,Tiago Maia,09/10,Portugal,9844,FC Porto U19 
"Jul 1, 2015",Free transfer,Portugal,7788,Académico Viseu ,139339,600 Th. €,João Amorim,15/16,Portugal,2457,Belenenses 
"Jan 23, 2015",Free transfer,Portugal,2420,Vit. Guimarães ,139339,800 Th. €,João Amorim,14/15,Portugal,7788,Académico Viseu 
"Dec 31, 2011",End of loan,Portugal,2421,Freamunde ,139339,-,João Amorim,11/12,Portugal,2420,Vit. Guimarães 
"Jul 1, 2011",Loan,Portugal,15581,Guimarães U19 ,139339,-,João Amorim,11/12,Portugal,2421,Freamunde 
"Jul 1, 2015",Free transfer,United Arab Emirates,24724,Ajman Club ,145692,"1,00 Mill. €",Rafael Crivellaro,15/16,Poland,422,Wisla Kraków 
"Jan 27, 2015",Free transfer,Portugal,2420,Vit. Guimarães ,145692,"1,00 Mill. €",Rafael Crivellaro,14/15,United Arab Emirates,24724,Ajman Club 
"Jul 1, 2013",-,Portugal,15136,Guimarães B ,145692,200 Th. €,Rafael Crivellaro,13/14,Portugal,2420,Vit. Guimarães 
"Jun 30, 2012",End of loan,Portugal,3348,Trofense ,145692,250 Th. €,Rafael Crivellaro,11/12,Portugal,15136,Guimarães B 
"Aug 1, 2011",Loan,Portugal,2420,Vit. Guimarães ,145692,200 Th. €,Rafael Crivellaro,11/12,Portugal,3348,Trofense 
"Jan 1, 2011",?,Brazil,15064,Guaratinguetá ,145692,-,Rafael Crivellaro,10/11,Portugal,2420,Vit. Guimarães 
"Jan 1, 2010",Free transfer,Brazil,9141,S.E.R. Caxias do Sul (RS) ,145692,-,Rafael Crivellaro,09/10,Brazil,15064,Guaratinguetá 
"Jan 1, 2009",Free transfer,Italy,8492,Empoli ,145692,-,Rafael Crivellaro,08/09,Brazil,9141,S.E.R. Caxias do Sul (RS) 
"Oct 1, 2007",Free transfer,Brazil,15466,Sport Club Internacional B ,145692,-,Rafael Crivellaro,07/08,Italy,8492,Empoli 
"Jan 28, 2016",Free transfer,Portugal,10949,Sporting B ,145918,800 Th. €,Diogo Salomão,15/16,Spain,237,RCD Mallorca 
"Jun 30, 2015",End of loan,Spain,897,Dep. La Coruña ,145918,800 Th. €,Diogo Salomão,14/15,Portugal,10949,Sporting B 
"Jan 20, 2014",Loan fee:500 Th. €,Portugal,10949,Sporting B ,145918,"1,50 Mill. €",Diogo Salomão,13/14,Spain,897,Dep. La Coruña 
"Jul 1, 2013",-,Portugal,336,Sporting CP ,145918,"1,50 Mill. €",Diogo Salomão,13/14,Portugal,10949,Sporting B 
"Jun 30, 2013",End of loan,Spain,897,Dep. La Coruña ,145918,"1,50 Mill. €",Diogo Salomão,12/13,Portugal,336,Sporting CP 
"Jul 1, 2011",Loan,Portugal,336,Sporting CP ,145918,"2,50 Mill. €",Diogo Salomão,11/12,Spain,897,Dep. La Coruña 
"Jul 1, 2010",100 Th. €,Portugal,11085,Real SC ,145918,-,Diogo Salomão,10/11,Portugal,336,Sporting CP 
"Jul 1, 2009",Free transfer,Portugal,3268,Casa Pia ,145918,-,Diogo Salomão,09/10,Portugal,11085,Real SC 
"Jul 1, 2007",-,Portugal,20205,Casa Pia U19 ,145918,-,Diogo Salomão,07/08,Portugal,3268,Casa Pia 
"Jul 1, 2006",-,Portugal,14910,Estrela Amadora ,145918,-,Diogo Salomão,06/07,Portugal,20205,Casa Pia U19 
"Sep 4, 2014",-,Poland,515,Unattached ,146071,500 Th. €,Peter Suswam,14/15,,9510,Stal Rzeszow 
"Jul 1, 2014",-,Albania,27116,FK Kukësi ,146071,500 Th. €,Peter Suswam,14/15,,515,Unattached 
"Jan 27, 2014",-,Albania,515,Unattached ,146071,"1,00 Mill. €",Peter Suswam,13/14,,27116,FK Kukësi 
"Jul 3, 2013",-,Portugal,1085,Vitória Setúbal ,146071,"1,00 Mill. €",Peter Suswam,13/14,,515,Unattached 
"Jan 1, 2011",?,Nigeria,6907,Lobi Stars ,146071,150 Th. €,Peter Suswam,10/11,Portugal,1085,Vitória Setúbal 
"Jan 1, 2009",?,Nigeria,10779,Wikki Tourists ,146071,-,Peter Suswam,08/09,Nigeria,6907,Lobi Stars 
"Jan 1, 2007",?,Nigeria,13254,Hearts of Abuja ,146071,-,Peter Suswam,06/07,Nigeria,10779,Wikki Tourists 
"Jan 1, 2015",?,India,45274,Mumbai City FC ,149647,100 Th. €,Preto,14/15,,75,Unknown 
"Aug 21, 2014",?,Portugal,15136,Guimarães B ,149647,100 Th. €,Preto,14/15,India,45274,Mumbai City FC 
"Jul 1, 2012",-,Portugal,15581,Guimarães U19 ,149647,100 Th. €,Preto,12/13,Portugal,15136,Guimarães B 
"Jan 1, 2015",?,Portugal,4294,Farense ,155166,250 Th. €,Márcio Madeira,14/15,Portugal,31393,Vasco da Gama Atlético Clube 
"Jul 10, 2014",?,Portugal,979,Moreirense  ,155166,250 Th. €,Márcio Madeira,14/15,Portugal,4294,Farense 
"Jul 1, 2013",?,Portugal,7378,Portimonense ,155166,200 Th. €,Márcio Madeira,13/14,Portugal,979,Moreirense  
"Jun 1, 2013",End of loan,Portugal,7378,Portimonense ,155166,200 Th. €,Márcio Madeira,12/13,Portugal,982,Nacional 
"Jul 1, 2012",Loan,Portugal,982,Nacional ,155166,200 Th. €,Márcio Madeira,12/13,Portugal,7378,Portimonense 
"Jul 1, 2010",?,Portugal,7790,Juv. Évora ,155166,-,Márcio Madeira,10/11,Portugal,982,Nacional 
"Jul 1, 2008",?,Portugal,6119,Operário ,155166,-,Márcio Madeira,08/09,Portugal,7790,Juv. Évora 
"Jul 1, 2006",?,Portugal,7165,Micaelense ,155166,-,Márcio Madeira,06/07,Portugal,6119,Operário 
"Jul 1, 2005",?,Portugal,31393,Vasco da Gama Atlético Clube ,155166,-,Márcio Madeira,05/06,Portugal,7165,Micaelense 
"Jul 1, 2004",livre,Portugal,15019,Setúbal U19 ,155166,-,Márcio Madeira,04/05,Portugal,31393,Vasco da Gama Atlético Clube 
"Apr 29, 2016",-,Brazil,31428,GoianÃ©sia Esporte Clube (GO) ,155737,-,MaranhÃ£o,15/16,,515,Unattached 
"Jan 27, 2016",-,Brazil,515,Unattached ,155737,-,MaranhÃ£o,15/16,,31428,GoianÃ©sia Esporte Clube (GO) 
"Oct 23, 2015",-,Brazil,22736,Caldense ,155737,-,MaranhÃ£o,15/16,,515,Unattached 
"Jun 1, 2015",Free transfer,Brazil,31428,GoianÃ©sia Esporte Clube (GO) ,155737,-,MaranhÃ£o,14/15,Brazil,22736,Caldense 
"Jan 1, 2015",Free transfer,Brazil,8294,Tupi ,155737,-,MaranhÃ£o,14/15,Brazil,31428,GoianÃ©sia Esporte Clube (GO) 
"May 1, 2014",Free transfer,Brazil,27244,Trindade-GO ,155737,-,MaranhÃ£o,13/14,Brazil,8294,Tupi 
"Jan 1, 2013",Free transfer,Brazil,25243,AnÃ¡polis-GO ,155737,-,MaranhÃ£o,12/13,Brazil,27244,Trindade-GO 
"Nov 1, 2012",End of loan,Brazil,20092,ASA ,155737,-,MaranhÃ£o,12/13,Brazil,25243,AnÃ¡polis-GO 
"Jun 1, 2012",Loan,Brazil,25243,AnÃ¡polis-GO ,155737,300 Th. â‚¬,MaranhÃ£o,11/12,Brazil,20092,ASA 
"May 1, 2012",End of loan,Brazil,1134,Ponte Preta ,155737,400 Th. â‚¬,MaranhÃ£o,11/12,Brazil,25243,AnÃ¡polis-GO 
"Jan 1, 2012",Loan,Brazil,25243,AnÃ¡polis-GO ,155737,500 Th. â‚¬,MaranhÃ£o,11/12,Brazil,1134,Ponte Preta 
"Dec 1, 2011",End of loan,Portugal,2420,Vit. GuimarÃ£es ,155737,500 Th. â‚¬,MaranhÃ£o,11/12,Brazil,25243,AnÃ¡polis-GO 
"Jul 1, 2010",Loan,Brazil,25243,AnÃ¡polis-GO ,155737,-,MaranhÃ£o,10/11,Portugal,2420,Vit. GuimarÃ£es 
"Jan 17, 2014",Free transfer,Romania,8174,FC Vaslui ,156005,200 Th. €,Eduardo Jumisse,13/14,Angola,14503,1º de Agosto 
"Jul 1, 2012",400 Th. €,Portugal,3345,Leixões ,156005,700 Th. €,Eduardo Jumisse,12/13,Romania,8174,FC Vaslui 
"Aug 1, 2011",?,Portugal,7378,Portimonense ,156005,400 Th. €,Eduardo Jumisse,11/12,Portugal,3345,Leixões 
"Jun 30, 2011",End of loan,Cyprus,24326,Ermis Aradippou ,156005,400 Th. €,Eduardo Jumisse,10/11,Portugal,7378,Portimonense 
"Jan 1, 2011",Loan,Portugal,7378,Portimonense ,156005,400 Th. €,Eduardo Jumisse,10/11,Cyprus,24326,Ermis Aradippou 
"Jul 1, 2010",?,Mozambique,24645,Muçulmana  ,156005,-,Eduardo Jumisse,10/11,Portugal,7378,Portimonense 
"Jan 1, 2010",?,Mozambique,20405,Maxaquene ,156005,-,Eduardo Jumisse,09/10,Mozambique,24645,Muçulmana  
"Jan 1, 2006",?,Mozambique,75,Unknown ,156005,-,Eduardo Jumisse,05/06,,20405,Maxaquene 
"Jul 4, 2015",Free transfer,Portugal,3349,Feirense ,156965,300 Th. €,Paulo Grilo,15/16,Portugal,2421,Freamunde 
"Feb 2, 2015",Free transfer,Portugal,3327,Penafiel ,156965,300 Th. €,Paulo Grilo,14/15,Portugal,3349,Feirense 
"Jul 1, 2014",Free transfer,Portugal,2990,Coimbra ,156965,400 Th. €,Paulo Grilo,14/15,Portugal,3327,Penafiel 
"Jul 1, 2013",End of loan,Portugal,10140,Covilhã ,156965,400 Th. €,Paulo Grilo,13/14,Portugal,2990,Coimbra 
"Jul 1, 2012",Loan,Portugal,2990,Coimbra ,156965,400 Th. €,Paulo Grilo,12/13,Portugal,10140,Covilhã 
"Jun 30, 2012",End of loan,Portugal,2423,Santa Clara ,156965,400 Th. €,Paulo Grilo,11/12,Portugal,2990,Coimbra 
"Jul 1, 2011",Loan,Portugal,2990,Coimbra ,156965,100 Th. €,Paulo Grilo,11/12,Portugal,2423,Santa Clara 
"Jul 1, 2010",-,Portugal,15559,Académica U19 ,156965,-,Paulo Grilo,10/11,Portugal,2990,Coimbra 
"Jul 10, 2015",Free transfer,Turkey,825,Eskisehirspor ,157058,"1,30 Mill. €",Ibrahim Sissoko,15/16,Turkey,2293,Konyaspor 
"Aug 27, 2014",Free transfer,Germany,82,VfL Wolfsburg ,157058,"1,00 Mill. €",Ibrahim Sissoko,14/15,Turkey,825,Eskisehirspor 
"Jun 30, 2014",End of loan,Spain,897,Dep. La Coruña ,157058,"1,00 Mill. €",Ibrahim Sissoko,13/14,Germany,82,VfL Wolfsburg 
"Jan 30, 2014",Loan,Germany,82,VfL Wolfsburg ,157058,"1,25 Mill. €",Ibrahim Sissoko,13/14,Spain,897,Dep. La Coruña 
"Jan 29, 2014",End of loan,France,618,Saint-Étienne ,157058,"1,25 Mill. €",Ibrahim Sissoko,13/14,Germany,82,VfL Wolfsburg 
"Jul 29, 2013",Loan fee:100 Th. €,Germany,82,VfL Wolfsburg ,157058,"1,75 Mill. €",Ibrahim Sissoko,13/14,France,618,Saint-Étienne 
"Jun 30, 2013",End of loan,Greece,265,Panathinaikos ,157058,"1,75 Mill. €",Ibrahim Sissoko,12/13,Germany,82,VfL Wolfsburg 
"Jul 4, 2012",Loan fee:100 Th. €,Germany,82,VfL Wolfsburg ,157058,"1,50 Mill. €",Ibrahim Sissoko,12/13,Greece,265,Panathinaikos 
"Jan 5, 2012","1,50 Mill. €",Portugal,2990,Coimbra ,157058,400 Th. €,Ibrahim Sissoko,11/12,Germany,82,VfL Wolfsburg 
"Jul 1, 2010",-,Portugal,15559,Académica U19 ,157058,-,Ibrahim Sissoko,10/11,Portugal,2990,Coimbra 
"Jul 1, 2009",Free transfer,Cote d'Ivoire,20335,AS Adjamé U19 ,157058,-,Ibrahim Sissoko,09/10,Portugal,15559,Académica U19 
"Jul 1, 2015",Free transfer,"Korea, South",6499,Daejeon ,157707,400 Th. €,Sassá,15/16,Brazil,10492,Juventude 
"Mar 17, 2015",?,Brazil,11932,Cabofriense ,157707,400 Th. €,Sassá,14/15,"Korea, South",6499,Daejeon 
"Jul 1, 2014",?,Brazil,4176,Volta Redonda ,157707,400 Th. €,Sassá,14/15,Brazil,11932,Cabofriense 
"Jan 1, 2013",Free transfer,Portugal,1085,Vitória Setúbal ,157707,400 Th. €,Sassá,12/13,Brazil,4176,Volta Redonda 
"Jun 30, 2012",End of loan,Portugal,8827,Oliveirense ,157707,400 Th. €,Sassá,11/12,Portugal,1085,Vitória Setúbal 
"Jul 1, 2011",Loan,Portugal,1085,Vitória Setúbal ,157707,-,Sassá,11/12,Portugal,8827,Oliveirense 
"Jul 1, 2010",?,Brazil,4745,Bangu Atlético Clube (RJ) ,157707,-,Sassá,10/11,Portugal,1085,Vitória Setúbal 
"Jul 1, 2015",livre,Poland,7153,Zawisza ,158397,450 Th. €,André Micael,15/16,Portugal,979,Moreirense  
"Aug 6, 2013",Free transfer,Portugal,4750,Olhanense ,158397,"1,00 Mill. €",André Micael,13/14,Poland,7153,Zawisza 
"Jan 1, 2011",200 Th. €,Portugal,979,Moreirense  ,158397,150 Th. €,André Micael,10/11,Portugal,4750,Olhanense 
"Jul 1, 2008",-,Portugal,15570,Moreirense FC U19 ,158397,-,André Micael,08/09,Portugal,979,Moreirense  
"Jul 1, 2012",?,Portugal,1436,Beira-Mar ,158522,200 Th. €,Hugo Seixas,12/13,Portugal,7794,UD Tocha 
"Jun 30, 2012",End of loan,Portugal,25815,Monsanto ,158522,200 Th. €,Hugo Seixas,11/12,Portugal,1436,Beira-Mar 
"Jul 1, 2011",Loan,Portugal,1436,Beira-Mar ,158522,200 Th. €,Hugo Seixas,11/12,Portugal,25815,Monsanto 
"Jun 30, 2011",End of loan,Portugal,8432,FC Pampilhosa ,158522,200 Th. €,Hugo Seixas,10/11,Portugal,1436,Beira-Mar 
"Jan 1, 2011",Loan,Portugal,1436,Beira-Mar ,158522,200 Th. €,Hugo Seixas,10/11,Portugal,8432,FC Pampilhosa 
"Jul 1, 2010",-,Portugal,15577,Beira-Mar U19 ,158522,-,Hugo Seixas,10/11,Portugal,1436,Beira-Mar 
"Jul 1, 2015",Free transfer,Portugal,7179,Tondela ,158529,300 Th. â‚¬,Tiago Barros,15/16,Portugal,3327,Penafiel 
"Jul 1, 2012",Free transfer,Portugal,1436,Beira-Mar ,158529,100 Th. â‚¬,Tiago Barros,12/13,Portugal,7179,Tondela 
