date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Mar 19, 2013",Loan,United States,2440,DC United ,255933,-,Michael Seaton,12/13,United States,16931,Richmond Kicker 
"Jan 16, 2013",-,United States,16985,D.C. United Ac. ,255933,-,Michael Seaton,12/13,United States,2440,DC United 
"Feb 5, 2016",Free transfer,United States,33285,LA Galaxy II ,256350,75 Th. €,Charlie Rugg,15/16,Germany,104,Eintracht Trier 
"Nov 30, 2015",End of loan,United States,39148,Indy Eleven ,256350,75 Th. €,Charlie Rugg,15/16,United States,33285,LA Galaxy II 
"Mar 27, 2015",Loan,United States,33285,LA Galaxy II ,256350,75 Th. €,Charlie Rugg,14/15,United States,39148,Indy Eleven 
"Mar 21, 2014",-,United States,1061,Los Angeles ,256350,75 Th. €,Charlie Rugg,13/14,United States,33285,LA Galaxy II 
"Jan 17, 2013",draft,United States,23434,Boston College ,256350,-,Charlie Rugg,12/13,United States,1061,Los Angeles 
"Dec 9, 2013",-,United States,2113,career break ,256354,-,Ryan Hollingshead,13/14,,8816,FC Dallas	 
"Jan 24, 2013",-,United States,8816,FC Dallas	 ,256354,-,Ryan Hollingshead,12/13,,2113,career break 
"Jan 17, 2013",draft,United States,3227,UCLA Bruins ,256354,-,Ryan Hollingshead,12/13,United States,8816,FC Dallas	 
"Jul 29, 2014",Free transfer,United States,1061,Los Angeles ,256357,75 Th. €,Kofi Opare,14/15,United States,2440,DC United 
"Jan 17, 2013",draft,United States,31505,University of Michigan ,256357,-,Kofi Opare,12/13,United States,1061,Los Angeles 
"Apr 4, 2016",End of loan,United States,3372,Rochester ,256359,100 Th. €,Donnie Smith,15/16,United States,626,Revolution 
"Apr 2, 2016",Loan,United States,626,Revolution ,256359,100 Th. €,Donnie Smith,15/16,United States,3372,Rochester 
"Nov 30, 2014",End of loan,United States,3372,Rochester ,256359,-,Donnie Smith,13/14,United States,626,Revolution 
"Jan 1, 2014",Loan,United States,626,Revolution ,256359,-,Donnie Smith,13/14,United States,3372,Rochester 
"Jan 17, 2013",draft,United States,9768,UNC Charlotte ,256359,-,Donnie Smith,12/13,United States,626,Revolution 
"Nov 25, 2013",-,United States,25467,Philadelphia ,256369,-,Don Anding,13/14,,515,Unattached 
"May 3, 2013",End of loan,United States,16885,Harrisburg City ,256369,-,Don Anding,12/13,United States,25467,Philadelphia 
"Apr 1, 2013",Loan,United States,25467,Philadelphia ,256369,-,Don Anding,12/13,United States,16885,Harrisburg City 
"Jan 17, 2013",draft,United States,10365,Northeastern ,256369,-,Don Anding,12/13,United States,25467,Philadelphia 
"Dec 1, 2015",?,United States,4290,Pittsburgh ,256844,75 Th. €,Anthony Arena,15/16,,515,Unattached 
"Dec 1, 2014",?,United States,9168,Houston ,256844,75 Th. €,Anthony Arena,14/15,United States,4290,Pittsburgh 
"Nov 30, 2014",End of loan,United States,4290,Pittsburgh ,256844,75 Th. €,Anthony Arena,14/15,United States,9168,Houston 
"Mar 24, 2014",Loan,United States,9168,Houston ,256844,75 Th. €,Anthony Arena,13/14,United States,4290,Pittsburgh 
"Jan 22, 2013",draft,United States,9783,Demon Deacons ,256844,-,Anthony Arena,12/13,United States,9168,Houston 
"Aug 1, 2012",Free transfer,United States,36777,Sounders U23 ,256844,-,Anthony Arena,12/13,United States,9783,Demon Deacons 
"Mar 1, 2012",Free transfer,United States,9783,Demon Deacons ,256844,-,Anthony Arena,11/12,United States,36777,Sounders U23 
"Feb 23, 2016",Free transfer,Sweden,9614,Östersunds FK ,256862,75 Th. €,Taylor Morgan,15/16,United States,24260,Roughnecks FC 
"Jan 19, 2016",End of loan,Scotland,2802,Airdrieonians ,256862,75 Th. €,Taylor Morgan,15/16,Sweden,9614,Östersunds FK 
"Jul 23, 2015",Loan,Sweden,9614,Östersunds FK ,256862,75 Th. €,Taylor Morgan,15/16,Scotland,2802,Airdrieonians 
"May 5, 2015",End of loan,Scotland,1191,Falkirk FC ,256862,75 Th. €,Taylor Morgan,14/15,Sweden,9614,Östersunds FK 
"Jan 8, 2015",Loan,Sweden,9614,Östersunds FK ,256862,75 Th. €,Taylor Morgan,14/15,Scotland,1191,Falkirk FC 
"Aug 9, 2013",Free transfer,United States,11141,Toronto ,256862,-,Taylor Morgan,13/14,Sweden,9614,Östersunds FK 
"Mar 1, 2013",draft,United States,11503,G. Mason Univ. ,256862,-,Taylor Morgan,12/13,United States,11141,Toronto 
"Mar 1, 2010",?,United States,34792,Connecticut ,256862,-,Taylor Morgan,09/10,United States,11503,G. Mason Univ. 
"Jan 6, 2015","2,50 Mill. €",United States,6643,Salt Lake ,256866,-,Carlos Salcedo,14/15,Mexico,6711,Guadalajara 
"Jan 19, 2013",-,United States,38943,RSL Academy ,256866,-,Carlos Salcedo,12/13,United States,6643,Salt Lake 
"Jul 1, 2011",?,Mexico,23019,Tigres UANL U20 ,256866,-,Carlos Salcedo,11/12,United States,38943,RSL Academy 
"Feb 18, 2014",-,United States,1247,Colorado ,257003,75 Th. €,Kory Kindle,13/14,,123,End of career 
"Jan 17, 2013",draft,United States,38693,CSU Bakersfield ,257003,-,Kory Kindle,12/13,United States,1247,Colorado 
"Jan 1, 2015",-,United States,9168,Houston ,258623,100 Th. €,Bryan Salazar,14/15,,515,Unattached 
"Nov 30, 2014",End of loan,United States,4290,Pittsburgh ,258623,100 Th. €,Bryan Salazar,14/15,United States,9168,Houston 
"Mar 24, 2014",Loan,United States,9168,Houston ,258623,100 Th. €,Bryan Salazar,13/14,United States,4290,Pittsburgh 
"Feb 14, 2013",-,United States,30865,Houston Dynamo Academy ,258623,-,Bryan Salazar,12/13,United States,9168,Houston 
"Sep 22, 2014",End of loan,United States,11228,RailHawks ,259724,-,Devon Sandoval,14/15,United States,6643,Salt Lake 
"Sep 10, 2014",Loan,United States,6643,Salt Lake ,259724,-,Devon Sandoval,14/15,United States,11228,RailHawks 
"Jan 17, 2013",draft,United States,9776,NM Lobos ,259724,-,Devon Sandoval,12/13,United States,6643,Salt Lake 
"Dec 14, 2015",-,United States,46717,Charlotte Ind. ,259821,100 Th. €,Michael Bustamante,15/16,,515,Unattached 
"Jul 31, 2015",-,United States,515,Unattached ,259821,100 Th. €,Michael Bustamante,15/16,,46717,Charlotte Ind. 
"Mar 21, 2015",-,United States,623,NY Red Bulls ,259821,100 Th. €,Michael Bustamante,14/15,,515,Unattached 
"Jan 1, 2013",Draft,United States,9725,BU Terriers ,259821,-,Michael Bustamante,12/13,United States,623,NY Red Bulls 
"Jan 17, 2013",draft,United States,227,Brown Bears ,259840,-,Dylan Remick,12/13,United States,9636,Sounders FC	 
"Nov 20, 2015",?,United States,38946,Oklahoma City  ,260797,100 Th. €,Christian Duke,15/16,United States,51604,Swope Park 
"Mar 5, 2015",?,United States,4284,Kansas ,260797,100 Th. €,Christian Duke,14/15,United States,38946,Oklahoma City  
"Oct 1, 2014",End of loan,United States,38946,Oklahoma City  ,260797,-,Christian Duke,14/15,United States,4284,Kansas 
"Mar 17, 2014",Loan,United States,4284,Kansas ,260797,-,Christian Duke,13/14,United States,38946,Oklahoma City  
"Sep 9, 2013",End of loan,United States,28171,Orlando City SC ,260797,-,Christian Duke,13/14,United States,4284,Kansas 
"Mar 14, 2013",Loan,United States,4284,Kansas ,260797,-,Christian Duke,12/13,United States,28171,Orlando City SC 
"Jan 23, 2013",draft,United States,4525,USD Toreros ,260797,-,Christian Duke,12/13,United States,4284,Kansas 
"Feb 27, 2013",-,Canada,29487,TFC Academy ,260807,-,Jonathan Osorio,12/13,United States,11141,Toronto 
"Sep 1, 2012",Free transfer,Canada,20802,SC Toronto ,260807,-,Jonathan Osorio,12/13,Canada,29487,TFC Academy 
"Nov 30, 2016",End of loan,United States,40835,Sacramento FC ,260858,350 Th. €,Adam Jahn,16/17,United States,218,Quakes 
"Mar 24, 2016",Loan,United States,218,Quakes ,260858,350 Th. €,Adam Jahn,16/17,United States,40835,Sacramento FC 
"Dec 31, 2014",End of loan,United States,40835,Sacramento FC ,260858,-,Adam Jahn,14/15,United States,218,Quakes 
"Apr 20, 2014",Loan,United States,218,Quakes ,260858,-,Adam Jahn,13/14,United States,40835,Sacramento FC 
"Jan 22, 2013",draft,United States,9763,Stanford Card. ,260858,-,Adam Jahn,12/13,United States,218,Quakes 
"Nov 25, 2013",-,United States,626,Revolution ,260864,-,Gabe Latigue,13/14,,515,Unattached 
"Jul 20, 2013",End of loan,United States,3372,Rochester ,260864,-,Gabe Latigue,13/14,United States,626,Revolution 
"Mar 27, 2013",Loan,United States,626,Revolution ,260864,-,Gabe Latigue,12/13,United States,3372,Rochester 
"Feb 22, 2013",draft,United States,39484,Elon University ,260864,-,Gabe Latigue,12/13,United States,626,Revolution 
"Jan 1, 2016",?,Mexico,34545,Coras de Tepic ,261153,150 Th. €,Julio Morales,15/16,Mexico,25385,Loros 
"Jul 1, 2014",?,Mexico,6711,Guadalajara ,261153,75 Th. €,Julio Morales,14/15,Mexico,34545,Coras de Tepic 
"Dec 31, 2013",End of loan,United States,6642,Chivas USA ,261153,75 Th. €,Julio Morales,13/14,Mexico,6711,Guadalajara 
"Feb 28, 2013",Loan,Mexico,14700,Guadalajara U20 ,261153,-,Julio Morales,12/13,United States,6642,Chivas USA 
"Mar 26, 2015",-,United States,4291,Timbers ,261250,75 Th. €,Daniel Withrow,14/15,United States,46719,Port. Timbers 2 
"Mar 25, 2014",-,United States,25643,MLS Pool ,261250,75 Th. €,Daniel Withrow,13/14,United States,4291,Timbers 
"Mar 1, 2014",-,United States,813,Columbus ,261250,75 Th. €,Daniel Withrow,13/14,United States,25643,MLS Pool 
"Jan 22, 2013",draft,United States,38901,Thundering Herd ,261250,-,Daniel Withrow,12/13,United States,813,Columbus 
"Mar 26, 2014",-,United States,515,Unattached ,261321,75 Th. €,Kyle Zobeck,13/14,,4835,New York Cosmos 
"Feb 26, 2014",-,United States,8816,FC Dallas	 ,261321,75 Th. €,Kyle Zobeck,13/14,,515,Unattached 
"Jan 22, 2013",draft,United States,43999,Valparaiso U. ,261321,-,Kyle Zobeck,12/13,United States,8816,FC Dallas	 
"Feb 15, 2014",?,United States,813,Columbus ,261685,75 Th. €,Shawn Sloan,13/14,,75,Unknown 
"Jan 24, 2013",draft,United States,39768,High Point ,261685,-,Shawn Sloan,12/13,United States,813,Columbus 
"Feb 26, 2013",-,Canada,31877,Impact Academy ,261691,-,Maxim Tissot,12/13,United States,4078,Montreal 
"Aug 1, 2009",?,Canada,16831,Trois-Rivières ,261691,-,Maxim Tissot,09/10,Canada,31877,Impact Academy 
"Jan 13, 2016",Free transfer,United States,623,NY Red Bulls ,263295,-,Marius Obekop,15/16,United States,51773,Orlando B 
"Mar 9, 2015",-,United States,515,Unattached ,263295,-,Marius Obekop,14/15,,623,NY Red Bulls 
"Dec 21, 2014",-,United States,623,NY Red Bulls ,263295,-,Marius Obekop,14/15,,515,Unattached 
"Mar 18, 2013",Free transfer,Cameroon,37764,Renaissance FC ,263295,-,Marius Obekop,12/13,United States,623,NY Red Bulls 
"Feb 19, 2014",-,United States,9636,Sounders FC	 ,266516,-,Will Bates,13/14,,515,Unattached 
"Jan 22, 2013",draft,United States,9842,Virginia Cavs ,266516,-,Will Bates,12/13,United States,9636,Sounders FC	 
"Aug 8, 2014",Free transfer,United States,1247,Colorado ,268349,-,Brenton Griffiths,14/15,United States,31068,OC Blues FC 
"Jan 22, 2013",draft,United States,25054,USF ,268349,-,Brenton Griffiths,12/13,United States,1247,Colorado 
"Nov 30, 2014",End of loan,United States,4115,Charleston ,268475,-,Aminu Abdallah,14/15,United States,6321,Vancouver 
"Jun 27, 2014",-,United States,6321,Vancouver ,268475,-,Aminu Abdallah,14/15,,515,Unattached 
"Mar 7, 2014",Loan,United States,6321,Vancouver ,268475,-,Aminu Abdallah,13/14,United States,4115,Charleston 
"May 2, 2013",?,Ghana,32840,Inter Allies ,268475,-,Aminu Abdallah,12/13,United States,6321,Vancouver 
"Nov 30, 2016",End of loan,United States,46717,Charlotte Ind. ,278150,150 Th. €,Caleb Calvert,16/17,United States,1247,Colorado 
"Mar 15, 2016",Loan,United States,1247,Colorado ,278150,150 Th. €,Caleb Calvert,15/16,United States,46717,Charlotte Ind. 
"Dec 1, 2015",End of loan,United States,46717,Charlotte Ind. ,278150,75 Th. €,Caleb Calvert,15/16,United States,1247,Colorado 
"Mar 1, 2015",Loan,United States,1247,Colorado ,278150,75 Th. €,Caleb Calvert,14/15,United States,46717,Charlotte Ind. 
"Nov 19, 2014",draft,United States,6642,Chivas USA ,278150,-,Caleb Calvert,14/15,United States,1247,Colorado 
"Jul 5, 2013",-,United States,34046,Chivas USA Aca. ,278150,-,Caleb Calvert,13/14,United States,6642,Chivas USA 
"Dec 1, 2015",-,United States,39148,Indy Eleven ,279547,-,Jaime Frías,15/16,,515,Unattached 
"Apr 8, 2014",Loan,Mexico,14700,Guadalajara U20 ,279547,-,Jaime Frías,13/14,United States,39148,Indy Eleven 
"Nov 21, 2013",End of loan,United States,6642,Chivas USA ,279547,-,Jaime Frías,13/14,Mexico,14700,Guadalajara U20 
"Jul 17, 2013",Loan,Mexico,14700,Guadalajara U20 ,279547,-,Jaime Frías,13/14,United States,6642,Chivas USA 
"Dec 31, 2016",End of loan,Portugal,10331,Porto B ,282199,50 Th. €,Erik Palmer-Brown,16/17,United States,4284,Kansas 
"Feb 1, 2016",Loan,United States,4284,Kansas ,282199,100 Th. €,Erik Palmer-Brown,15/16,Portugal,10331,Porto B 
"Aug 2, 2013",-,United States,29824,Sporting Kansas City Academy ,282199,-,Erik Palmer-Brown,13/14,United States,4284,Kansas 
"Jan 1, 2016",Free transfer,United States,11141,Toronto ,283293,-,Manny Aparicio,15/16,,75,Unknown 
"Nov 30, 2015",End of loan,United States,46823,Toronto FC II ,283293,-,Manny Aparicio,15/16,United States,11141,Toronto 
"Mar 20, 2015",Loan,United States,11141,Toronto ,283293,-,Manny Aparicio,14/15,United States,46823,Toronto FC II 
"Dec 31, 2014",End of loan,United States,16902,Wilmington ,283293,-,Manny Aparicio,14/15,United States,11141,Toronto 
"Mar 17, 2014",Loan,United States,11141,Toronto ,283293,-,Manny Aparicio,13/14,United States,16902,Wilmington 
"Aug 8, 2013",-,Canada,29487,TFC Academy ,283293,-,Manny Aparicio,13/14,United States,11141,Toronto 
"Feb 13, 2014",?,Colombia,24482,Pereira B ,283624,-,Jimmy Medranda,13/14,United States,4284,Kansas 
"Dec 31, 2013",End of loan,United States,4284,Kansas ,283624,-,Jimmy Medranda,13/14,Colombia,24482,Pereira B 
"Aug 9, 2013",Loan,Colombia,24482,Pereira B ,283624,-,Jimmy Medranda,13/14,United States,4284,Kansas 
"Aug 28, 2013",-,Canada,16873,Whitecaps Res ,287578,-,Sam Adekugbe,13/14,United States,6321,Vancouver 
"Mar 20, 2015",-,United States,11141,Toronto ,294707,-,Jordan Hamilton,14/15,United States,46823,Toronto FC II 
"Dec 31, 2014",End of loan,Portugal,3348,Trofense ,294707,-,Jordan Hamilton,14/15,United States,11141,Toronto 
"Aug 1, 2014",Loan,United States,11141,Toronto ,294707,-,Jordan Hamilton,14/15,Portugal,3348,Trofense 
"Jan 9, 2014",-,Canada,29487,TFC Academy ,294707,-,Jordan Hamilton,13/14,United States,11141,Toronto 
"Dec 31, 2014",End of loan,United States,16902,Wilmington ,300600,-,Brad Stuver,14/15,United States,813,Columbus 
"Aug 4, 2014",Loan,United States,813,Columbus ,300600,-,Brad Stuver,14/15,United States,16902,Wilmington 
"Aug 1, 2014",End of loan,United States,26482,Dutch Lions FC ,300600,-,Brad Stuver,14/15,United States,813,Columbus 
"Mar 13, 2014",Loan,United States,813,Columbus ,300600,-,Brad Stuver,13/14,United States,26482,Dutch Lions FC 
"Nov 25, 2013",draft,United States,25643,MLS Pool ,300600,-,Brad Stuver,13/14,United States,813,Columbus 
"Feb 13, 2016",?,United States,432,Chicago ,302792,800 Th. €,Harry Shipp,15/16,United States,4078,Montreal 
"Jan 9, 2014",Free transfer,United States,9778,University of Notre Dame ,302792,-,Harry Shipp,13/14,United States,432,Chicago 
"Aug 1, 2010",Free transfer,United States,38650,Fire Academy ,302792,-,Harry Shipp,10/11,United States,9778,University of Notre Dame 
"Dec 31, 2013",draft,United States,9842,Virginia Cavs ,305383,-,Jordan Allen,13/14,United States,6643,Salt Lake 
"Nov 18, 2014",-,United States,813,Columbus ,306396,-,Ross Friedman,14/15,,515,Unattached 
"Oct 1, 2014",End of loan,United States,26482,Dutch Lions FC ,306396,-,Ross Friedman,14/15,United States,813,Columbus 
"Mar 13, 2014",Loan,United States,813,Columbus ,306396,-,Ross Friedman,13/14,United States,26482,Dutch Lions FC 
"Jan 8, 2014",-,United States,34132,Crew Academy ,306396,-,Ross Friedman,13/14,United States,813,Columbus 
"Mar 13, 2014",Loan,United States,813,Columbus ,306439,-,Matt Walker,13/14,United States,26482,Dutch Lions FC 
"Jan 8, 2014",-,United States,34132,Crew Academy ,306439,-,Matt Walker,13/14,United States,813,Columbus 
"Jan 9, 2014",Free transfer,United States,9763,Stanford Card. ,306743,-,Aaron Kovar,13/14,United States,9636,Sounders FC	 
"Aug 1, 2013",Free transfer,United States,36777,Sounders U23 ,306743,-,Aaron Kovar,13/14,United States,9763,Stanford Card. 
"Feb 24, 2016",Free transfer,United States,626,Revolution ,306757,150 Th. €,Sean Okoli,15/16,United States,51772,Cincinnati 
"Jan 19, 2015",?,United States,9636,Sounders FC	 ,306757,-,Sean Okoli,14/15,United States,626,Revolution 
"Jan 9, 2014",Free transfer,United States,9783,Demon Deacons ,306757,-,Sean Okoli,13/14,United States,9636,Sounders FC	 
"Aug 1, 2013",Free transfer,United States,36777,Sounders U23 ,306757,-,Sean Okoli,13/14,United States,9783,Demon Deacons 
"Jan 1, 2016",Free transfer,United States,432,Chicago ,307670,200 Th. €,Chris Ritter,15/16,,75,Unknown 
"Jan 13, 2014",Free transfer,United States,46114,N. Wildcats ,307670,-,Chris Ritter,13/14,United States,432,Chicago 
"Aug 1, 2013",Free transfer,United States,16879,Fire Premier ,307670,-,Chris Ritter,13/14,United States,46114,N. Wildcats 
