date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2010",?,Ghana,13603,Heart of Lions ,181868,-,Banahene,10/11,Ghana,25065,Bechem United 
"Jun 30, 2009",End of loan,Israel,4769,Bnei Sakhnin ,181868,-,Banahene,08/09,Ghana,13603,Heart of Lions 
"Jan 1, 2009",Loan,Ghana,13603,Heart of Lions ,181868,-,Banahene,08/09,Israel,4769,Bnei Sakhnin 
"Dec 31, 2008",End of loan,Israel,262,H. Petah Tikva ,181868,-,Banahene,08/09,Ghana,13603,Heart of Lions 
"Jul 1, 2008",Loan,Ghana,13603,Heart of Lions ,181868,-,Banahene,08/09,Israel,262,H. Petah Tikva 
"Jul 1, 2006",?,Ghana,9616,Stay Cool Prof ,181868,-,Banahene,06/07,Ghana,13603,Heart of Lions 
"Aug 28, 2015",Free transfer,Turkey,11158,Yesil Bursa ,182394,100 Th. €,Sercan Sen,15/16,Turkey,37978,Utas Usakspor 
"Jul 25, 2014",Free transfer,Turkey,15021,Bursaspor II ,182394,100 Th. €,Sercan Sen,14/15,Turkey,11158,Yesil Bursa 
"Jun 30, 2014",End of loan,Turkey,11158,Yesil Bursa ,182394,100 Th. €,Sercan Sen,13/14,Turkey,15021,Bursaspor II 
"Aug 28, 2013",Loan,Turkey,15021,Bursaspor II ,182394,100 Th. €,Sercan Sen,13/14,Turkey,11158,Yesil Bursa 
"Jul 1, 2010",-,Turkey,42753,Bursaspor Youth ,182394,-,Sercan Sen,10/11,Turkey,15021,Bursaspor II 
"Aug 23, 2006",Free transfer,Turkey,44160,Göztepe Youth ,182394,-,Sercan Sen,06/07,Turkey,42753,Bursaspor Youth 
"Jul 1, 2015",?,Turkey,12374,Altinordu ,186813,200 Th. €,Mertan Öztürk,15/16,Turkey,1267,Manisaspor 
"Jun 30, 2015",End of loan,Turkey,2376,Aydinspor 1923 ,186813,200 Th. €,Mertan Öztürk,14/15,Turkey,12374,Altinordu 
"Jan 26, 2015",Loan,Turkey,12374,Altinordu ,186813,200 Th. €,Mertan Öztürk,14/15,Turkey,2376,Aydinspor 1923 
"Aug 22, 2013",Free transfer,Turkey,11502,Galatasaray II ,186813,150 Th. €,Mertan Öztürk,13/14,Turkey,12374,Altinordu 
"Jul 1, 2009",-,Turkey,43428,Galatasaray Yth ,186813,-,Mertan Öztürk,09/10,Turkey,11502,Galatasaray II 
"Jan 13, 2016",?,Turkey,25253,Tepecikspor ,198073,100 Th. €,Veli Torun,15/16,Turkey,7160,Eyüpspor  
"Jul 30, 2015",Free transfer,Turkey,11250,Tokatspor  ,198073,100 Th. €,Veli Torun,15/16,Turkey,25253,Tepecikspor 
"Jan 9, 2015",Free transfer,Turkey,12452,Kahramanmaras ,198073,100 Th. €,Veli Torun,14/15,Turkey,11250,Tokatspor  
"Jan 14, 2014",?,Turkey,868,Ankaragücü ,198073,75 Th. €,Veli Torun,13/14,Turkey,12452,Kahramanmaras 
"Sep 6, 2013",Free transfer,Turkey,6894,K. Erciyesspor ,198073,75 Th. €,Veli Torun,13/14,Turkey,868,Ankaragücü 
"Jun 30, 2013",End of loan,Turkey,2330,Karsiyaka ,198073,75 Th. €,Veli Torun,12/13,Turkey,6894,K. Erciyesspor 
"Jan 18, 2013",Loan,Turkey,6894,K. Erciyesspor ,198073,100 Th. €,Veli Torun,12/13,Turkey,2330,Karsiyaka 
"Jul 1, 2012",Free transfer,Turkey,868,Ankaragücü ,198073,150 Th. €,Veli Torun,12/13,Turkey,6894,K. Erciyesspor 
"Jan 22, 2012",-,Turkey,9661,Ankaragücü II ,198073,-,Veli Torun,11/12,Turkey,868,Ankaragücü 
"Jan 16, 2012",End of loan,Turkey,740,Yimpas Yozgat ,198073,-,Veli Torun,11/12,Turkey,9661,Ankaragücü II 
"Aug 24, 2011",Loan,Turkey,9661,Ankaragücü II ,198073,-,Veli Torun,11/12,Turkey,740,Yimpas Yozgat 
"Jun 30, 2011",End of loan,Turkey,740,Yimpas Yozgat ,198073,-,Veli Torun,10/11,Turkey,9661,Ankaragücü II 
"Jan 21, 2011",Loan,Turkey,9661,Ankaragücü II ,198073,-,Veli Torun,10/11,Turkey,740,Yimpas Yozgat 
"Jun 30, 2009",End of loan,Turkey,12466,Orhangazispor ,198073,-,Veli Torun,08/09,Turkey,9661,Ankaragücü II 
"Aug 2, 2008",Loan,Turkey,9661,Ankaragücü II ,198073,-,Veli Torun,08/09,Turkey,12466,Orhangazispor 
"Jul 1, 2005",-,Turkey,42101,Ankaragücü Yth. ,198073,-,Veli Torun,05/06,Turkey,9661,Ankaragücü II 
"Jun 30, 2016",End of loan,Turkey,44290,Etimesgut Bld. ,198223,75 Th. €,Erkut Baskaya,15/16,Turkey,15273,G.Birligi II 
"Jul 20, 2015",Loan,Turkey,15273,G.Birligi II ,198223,75 Th. €,Erkut Baskaya,15/16,Turkey,44290,Etimesgut Bld. 
"Jun 30, 2015",End of loan,Turkey,12524,Ankara Demir ,198223,75 Th. €,Erkut Baskaya,14/15,Turkey,15273,G.Birligi II 
"Aug 1, 2014",Loan,Turkey,15273,G.Birligi II ,198223,75 Th. €,Erkut Baskaya,14/15,Turkey,12524,Ankara Demir 
"Jun 30, 2014",End of loan,Turkey,37973,Sandiklispor ,198223,75 Th. €,Erkut Baskaya,13/14,Turkey,15273,G.Birligi II 
"Jan 16, 2014",Loan,Turkey,15273,G.Birligi II ,198223,75 Th. €,Erkut Baskaya,13/14,Turkey,37973,Sandiklispor 
"Jun 30, 2013",End of loan,Turkey,10483,Hacettepe ,198223,75 Th. €,Erkut Baskaya,12/13,Turkey,15273,G.Birligi II 
"Aug 25, 2012",Loan,Turkey,15273,G.Birligi II ,198223,75 Th. €,Erkut Baskaya,12/13,Turkey,10483,Hacettepe 
"Jul 1, 2010",-,Turkey,42756,G.Birligi Youth ,198223,-,Erkut Baskaya,10/11,Turkey,15273,G.Birligi II 
"Jun 30, 2016",End of loan,Turkey,20698,Balikesirspor ,198736,"1,20 Mill. €",Berat Tosun,15/16,Turkey,820,Genclerbirligi 
"Jan 14, 2016",Loan,Turkey,820,Genclerbirligi ,198736,"1,40 Mill. €",Berat Tosun,15/16,Turkey,20698,Balikesirspor 
"Jul 1, 2014",-,Turkey,15273,G.Birligi II ,198736,500 Th. €,Berat Tosun,14/15,Turkey,820,Genclerbirligi 
"Jun 30, 2014",End of loan,Turkey,10483,Hacettepe ,198736,50 Th. €,Berat Tosun,13/14,Turkey,15273,G.Birligi II 
"Aug 14, 2013",Loan,Turkey,15273,G.Birligi II ,198736,50 Th. €,Berat Tosun,13/14,Turkey,10483,Hacettepe 
"Jun 30, 2013",End of loan,Turkey,10483,Hacettepe ,198736,50 Th. €,Berat Tosun,12/13,Turkey,15273,G.Birligi II 
"Aug 25, 2012",Loan,Turkey,15273,G.Birligi II ,198736,50 Th. €,Berat Tosun,12/13,Turkey,10483,Hacettepe 
"Jun 30, 2012",End of loan,Turkey,10483,Hacettepe ,198736,50 Th. €,Berat Tosun,11/12,Turkey,15273,G.Birligi II 
"Jan 31, 2012",Loan,Turkey,15273,G.Birligi II ,198736,50 Th. €,Berat Tosun,11/12,Turkey,10483,Hacettepe 
"Jan 24, 2011",-,Turkey,42756,G.Birligi Youth ,198736,-,Berat Tosun,10/11,Turkey,15273,G.Birligi II 
"Jun 30, 2016",End of loan,Turkey,12380,Darica GB ,199894,100 Th. €,Gökhan Erdogan,15/16,Turkey,13473,Nazilli Bld. 
"Jan 8, 2016",Loan,Turkey,13473,Nazilli Bld. ,199894,100 Th. €,Gökhan Erdogan,15/16,Turkey,12380,Darica GB 
"Aug 31, 2015",Free transfer,Turkey,868,Ankaragücü ,199894,100 Th. €,Gökhan Erdogan,15/16,Turkey,13473,Nazilli Bld. 
"Jun 30, 2014",End of loan,Turkey,3216,Mersin IY ,199894,150 Th. €,Gökhan Erdogan,13/14,Turkey,868,Ankaragücü 
"Jan 28, 2014",Loan,Turkey,868,Ankaragücü ,199894,150 Th. €,Gökhan Erdogan,13/14,Turkey,3216,Mersin IY 
"Sep 9, 2011",-,Turkey,9661,Ankaragücü II ,199894,-,Gökhan Erdogan,11/12,Turkey,868,Ankaragücü 
"Jul 1, 2008",-,Turkey,42101,Ankaragücü Yth. ,199894,-,Gökhan Erdogan,09/10,Turkey,9661,Ankaragücü II 
"Aug 31, 2015",?,Turkey,589,Antalyaspor ,202245,300 Th. €,Emre Torun,15/16,Turkey,11250,Tokatspor  
"Jun 30, 2015",End of loan,Turkey,12381,1461 Trabzon ,202245,300 Th. €,Emre Torun,14/15,Turkey,589,Antalyaspor 
"Jan 15, 2015",Loan,Turkey,589,Antalyaspor ,202245,300 Th. €,Emre Torun,14/15,Turkey,12381,1461 Trabzon 
"Jun 30, 2014",End of loan,Turkey,12381,1461 Trabzon ,202245,200 Th. €,Emre Torun,13/14,Turkey,589,Antalyaspor 
"Jan 9, 2014",Loan,Turkey,589,Antalyaspor ,202245,150 Th. €,Emre Torun,13/14,Turkey,12381,1461 Trabzon 
"Sep 24, 2013",-,Turkey,15020,Antalyaspor II ,202245,150 Th. €,Emre Torun,13/14,Turkey,589,Antalyaspor 
"Jun 30, 2013",End of loan,Turkey,126,Rizespor ,202245,150 Th. €,Emre Torun,12/13,Turkey,15020,Antalyaspor II 
"Jan 21, 2013",Loan,Turkey,15020,Antalyaspor II ,202245,200 Th. €,Emre Torun,12/13,Turkey,126,Rizespor 
"Jan 5, 2012",?,Turkey,5743,Turanspor ,202245,-,Emre Torun,11/12,Turkey,15020,Antalyaspor II 
"Sep 8, 2011",-,Turkey,48777,Turanspor Youth ,202245,-,Emre Torun,11/12,Turkey,5743,Turanspor 
"Jul 1, 2013",-,Turkey,7804,Fenerbahce II ,203986,50 Th. €,Erten Ersu,13/14,Turkey,36,Fenerbahce 
"Jul 1, 2011",-,Turkey,41794,Fenerbahce U18 ,203986,-,Erten Ersu,11/12,Turkey,7804,Fenerbahce II 
"Jul 1, 2010",-,Turkey,43426,Fenerbahce U16 ,203986,-,Erten Ersu,10/11,Turkey,41794,Fenerbahce U18 
"Jan 23, 2015",Free transfer,Turkey,12381,1461 Trabzon ,204152,500 Th. €,Aybars Garhan,14/15,Turkey,6646,Karagümrük 
"Sep 1, 2014",Free transfer,Turkey,1506,Karabükspor ,204152,500 Th. €,Aybars Garhan,14/15,Turkey,12381,1461 Trabzon 
"Feb 3, 2014",End of loan,Turkey,3840,Adana Demirspor ,204152,550 Th. €,Aybars Garhan,13/14,Turkey,1506,Karabükspor 
"Sep 5, 2013",Loan,Turkey,1506,Karabükspor ,204152,400 Th. €,Aybars Garhan,13/14,Turkey,3840,Adana Demirspor 
"Jul 1, 2012",250 Th. €,Turkey,868,Ankaragücü ,204152,700 Th. €,Aybars Garhan,12/13,Turkey,1506,Karabükspor 
"Aug 5, 2009",-,Turkey,9661,Ankaragücü II ,204152,-,Aybars Garhan,11/12,Turkey,868,Ankaragücü 
"Sep 9, 2011",-,Turkey,15027,Manisaspor II ,204182,-,Murat Demir,11/12,Turkey,1267,Manisaspor 
"Jun 30, 2016",End of loan,Turkey,44290,Etimesgut Bld. ,206217,100 Th. €,Metin Aydin,15/16,Turkey,868,Ankaragücü 
"Jan 25, 2016",Loan,Turkey,868,Ankaragücü ,206217,100 Th. €,Metin Aydin,15/16,Turkey,44290,Etimesgut Bld. 
"Sep 29, 2015",End of loan,Turkey,7775,Hatayspor ,206217,100 Th. €,Metin Aydin,15/16,Turkey,868,Ankaragücü 
"Aug 28, 2015",Loan,Turkey,868,Ankaragücü ,206217,100 Th. €,Metin Aydin,15/16,Turkey,7775,Hatayspor 
"Oct 13, 2011",-,Turkey,9661,Ankaragücü II ,206217,-,Metin Aydin,11/12,Turkey,868,Ankaragücü 
"Jul 1, 2010",-,Turkey,42101,Ankaragücü Yth. ,206217,-,Metin Aydin,10/11,Turkey,9661,Ankaragücü II 
"Jul 16, 2015",?,Turkey,2751,GÃ¶lcÃ¼kspor ,206384,100 Th. â‚¬,Aykut Cift,15/16,Turkey,37952,Derincespor 
"Aug 25, 2014",?,Turkey,9170,Samsunspor II ,206384,100 Th. â‚¬,Aykut Cift,14/15,Turkey,2751,GÃ¶lcÃ¼kspor 
"Jun 30, 2014",End of loan,Turkey,14903,1930 Bafraspor ,206384,50 Th. â‚¬,Aykut Cift,13/14,Turkey,9170,Samsunspor II 
"Jan 16, 2014",Loan,Turkey,9170,Samsunspor II ,206384,50 Th. â‚¬,Aykut Cift,13/14,Turkey,14903,1930 Bafraspor 
"Jan 16, 2014",End of loan,Turkey,3173,Van BBSK ,206384,50 Th. â‚¬,Aykut Cift,13/14,Turkey,9170,Samsunspor II 
"Sep 6, 2013",Loan,Turkey,9170,Samsunspor II ,206384,50 Th. â‚¬,Aykut Cift,13/14,Turkey,3173,Van BBSK 
"Jun 30, 2013",End of loan,Turkey,31122,Iskenderun 1967 ,206384,50 Th. â‚¬,Aykut Cift,12/13,Turkey,9170,Samsunspor II 
"Jan 17, 2013",Loan,Turkey,9170,Samsunspor II ,206384,50 Th. â‚¬,Aykut Cift,12/13,Turkey,31122,Iskenderun 1967 
"Dec 28, 2012",End of loan,Turkey,4574,GÃ¼mÃ¼shanespor ,206384,50 Th. â‚¬,Aykut Cift,12/13,Turkey,9170,Samsunspor II 
"Aug 28, 2012",Loan,Turkey,9170,Samsunspor II ,206384,50 Th. â‚¬,Aykut Cift,12/13,Turkey,4574,GÃ¼mÃ¼shanespor 
"Jan 1, 2012",-,Turkey,9661,Ankaragücü II ,210132,-,Mehmet Tasci,11/12,Turkey,868,Ankaragücü 
"Jun 30, 2011",End of loan,Turkey,2319,Inegölspor ,212165,-,Gürkan Alver,10/11,Turkey,868,Ankaragücü 
"Jan 1, 2011",Loan,Turkey,868,Ankaragücü ,212165,-,Gürkan Alver,10/11,Turkey,2319,Inegölspor 
"Jul 11, 2015",135 Th. €,Turkey,11502,Galatasaray II ,212325,450 Th. €,Berk Yildiz,15/16,Turkey,2292,Elazigspor  
"Jun 30, 2015",End of loan,Turkey,2292,Elazigspor  ,212325,450 Th. €,Berk Yildiz,14/15,Turkey,11502,Galatasaray II 
"Aug 29, 2014",Loan,Turkey,11502,Galatasaray II ,212325,100 Th. €,Berk Yildiz,14/15,Turkey,2292,Elazigspor  
"Jul 1, 2014",-,Turkey,41591,Galatasaray U19 ,212325,100 Th. €,Berk Yildiz,14/15,Turkey,11502,Galatasaray II 
"Jul 1, 2013",-,Turkey,43432,Galatasaray U17 ,212325,100 Th. €,Berk Yildiz,13/14,Turkey,41591,Galatasaray U19 
"Jul 1, 2011",-,Turkey,43431,Galatasaray U16 ,212325,-,Berk Yildiz,11/12,Turkey,43432,Galatasaray U17 
"Jul 1, 2010",-,Turkey,43428,Galatasaray Yth ,212325,-,Berk Yildiz,10/11,Turkey,43431,Galatasaray U16 
"Jan 3, 2008",Free transfer,Turkey,44843,Karsiyaka Yth. ,212325,-,Berk Yildiz,07/08,Turkey,43428,Galatasaray Yth 
"Jan 25, 2016",Free transfer,Turkey,37962,Karaman Bld. ,213026,50 Th. €,Harun Fidan,15/16,Turkey,37942,Altinova Bld. 
"Aug 31, 2015",Free transfer,Turkey,37942,Altinova Bld. ,213026,50 Th. €,Harun Fidan,15/16,Turkey,37962,Karaman Bld. 
"Aug 21, 2014",Free transfer,Turkey,15151,Ceyhanspor ,213026,50 Th. €,Harun Fidan,14/15,Turkey,37942,Altinova Bld. 
"Feb 14, 2014",Free transfer,Turkey,45320,Meskispor ,213026,50 Th. €,Harun Fidan,13/14,Turkey,15151,Ceyhanspor 
"Aug 6, 2013",Free transfer,Turkey,44150,Adana GB ,213026,50 Th. €,Harun Fidan,13/14,Turkey,45320,Meskispor 
"Oct 19, 2012",Free transfer,Turkey,43875,B. Yesiltepe ,213026,50 Th. €,Harun Fidan,12/13,Turkey,44150,Adana GB 
"Sep 28, 2012",Free transfer,Turkey,9661,Ankaragücü II ,213026,50 Th. €,Harun Fidan,12/13,Turkey,43875,B. Yesiltepe 
"Aug 25, 2010",Free transfer,Turkey,43418,Osmanlispor Jgd ,213026,-,Harun Fidan,10/11,Turkey,9661,Ankaragücü II 
"Aug 19, 2015",Free transfer,Turkey,1506,Karabükspor ,213028,200 Th. €,Ceyhun Yazar,15/16,Turkey,12466,Orhangazispor 
"Jun 30, 2015",End of loan,Turkey,2324,Gaziosmanpasa ,213028,200 Th. €,Ceyhun Yazar,14/15,Turkey,1506,Karabükspor 
"Jan 30, 2015",Loan,Turkey,1506,Karabükspor ,213028,200 Th. €,Ceyhun Yazar,14/15,Turkey,2324,Gaziosmanpasa 
"Jan 29, 2015",End of loan,Turkey,12380,Darica GB ,213028,200 Th. €,Ceyhun Yazar,14/15,Turkey,1506,Karabükspor 
"Jul 11, 2014",Loan,Turkey,1506,Karabükspor ,213028,100 Th. €,Ceyhun Yazar,14/15,Turkey,12380,Darica GB 
"Jun 30, 2014",End of loan,Turkey,39807,Diyarbekirspor ,213028,100 Th. €,Ceyhun Yazar,13/14,Turkey,1506,Karabükspor 
"Aug 22, 2013",Loan,Turkey,1506,Karabükspor ,213028,100 Th. €,Ceyhun Yazar,13/14,Turkey,39807,Diyarbekirspor 
"Jun 30, 2013",End of loan,Turkey,12378,Bugsasspor ,213028,100 Th. €,Ceyhun Yazar,12/13,Turkey,1506,Karabükspor 
"Jan 31, 2013",Loan,Turkey,1506,Karabükspor ,213028,100 Th. €,Ceyhun Yazar,12/13,Turkey,12378,Bugsasspor 
"Jul 7, 2015",Free transfer,Turkey,47060,Soguksu Yenice ,213068,100 Th. €,Baris Aysu,15/16,Turkey,44281,Adivar SK 
"Feb 6, 2015",?,Turkey,41545,Cizrespor 2010 ,213068,100 Th. €,Baris Aysu,14/15,Turkey,47060,Soguksu Yenice 
"Aug 28, 2014",?,Turkey,20719,Karabükspor II ,213068,100 Th. €,Baris Aysu,14/15,Turkey,41545,Cizrespor 2010 
"Jun 30, 2014",End of loan,Turkey,14903,1930 Bafraspor ,213068,25 Th. €,Baris Aysu,13/14,Turkey,20719,Karabükspor II 
"Jan 17, 2014",Loan,Turkey,20719,Karabükspor II ,213068,25 Th. €,Baris Aysu,13/14,Turkey,14903,1930 Bafraspor 
"Jan 16, 2014",End of loan,Turkey,12466,Orhangazispor ,213068,25 Th. €,Baris Aysu,13/14,Turkey,20719,Karabükspor II 
"Aug 26, 2013",Loan,Turkey,20719,Karabükspor II ,213068,25 Th. €,Baris Aysu,13/14,Turkey,12466,Orhangazispor 
"Jul 31, 2013",End of loan,Turkey,924,Istanbulspor ,213068,25 Th. €,Baris Aysu,13/14,Turkey,20719,Karabükspor II 
"Aug 24, 2012",Loan,Turkey,20719,Karabükspor II ,213068,25 Th. €,Baris Aysu,12/13,Turkey,924,Istanbulspor 
"Jan 1, 2016",-,Turkey,515,Unattached ,214231,200 Th. €,Babacar Diop,15/16,,50350,Yozgatspor 1959 
"Apr 3, 2015",-,Turkey,3205,Kayserispor ,214231,200 Th. €,Babacar Diop,14/15,,515,Unattached 
"Jan 5, 2012",-,Turkey,75,Unknown ,214231,-,Babacar Diop,11/12,,3205,Kayserispor 
"Dec 2, 2015",End of loan,Turkey,20958,Gölbasispor ,214952,50 Th. €,Cihan Bal,15/16,Turkey,868,Ankaragücü 
"Aug 19, 2015",Loan,Turkey,868,Ankaragücü ,214952,50 Th. €,Cihan Bal,15/16,Turkey,20958,Gölbasispor 
"Jul 1, 2014",-,Turkey,9661,Ankaragücü II ,214952,50 Th. €,Cihan Bal,14/15,Turkey,868,Ankaragücü 
"Jan 27, 2012",-,Turkey,42101,Ankaragücü Yth. ,214952,-,Cihan Bal,11/12,Turkey,9661,Ankaragücü II 
"Aug 24, 2015",Free transfer,Turkey,1467,Göztepe ,215603,150 Th. €,Enes Kubat,15/16,Turkey,868,Ankaragücü 
"Jun 30, 2015",End of loan,Turkey,1204,Kartalspor ,215603,100 Th. €,Enes Kubat,14/15,Turkey,1467,Göztepe 
"Jan 14, 2015",Loan,Turkey,1467,Göztepe ,215603,100 Th. €,Enes Kubat,14/15,Turkey,1204,Kartalspor 
"Jul 15, 2013",Free transfer,Turkey,868,Ankaragücü ,215603,100 Th. €,Enes Kubat,13/14,Turkey,1467,Göztepe 
"Jul 1, 2012",-,Turkey,42101,Ankaragücü Yth. ,215603,100 Th. €,Enes Kubat,12/13,Turkey,868,Ankaragücü 
"Aug 25, 2010",Free transfer,Turkey,43418,Osmanlispor Jgd ,215603,-,Enes Kubat,10/11,Turkey,42101,Ankaragücü Yth. 
"Aug 28, 2015",?,Turkey,11158,Yesil Bursa ,216195,50 Th. €,Oguzhan Bicer,15/16,Turkey,924,Istanbulspor 
"Sep 1, 2014",?,Turkey,23652,Mersin IY II ,216195,50 Th. €,Oguzhan Bicer,14/15,Turkey,11158,Yesil Bursa 
"Jan 28, 2014",?,Turkey,9661,Ankaragücü II ,216195,50 Th. €,Oguzhan Bicer,13/14,Turkey,23652,Mersin IY II 
"Jun 30, 2016",End of loan,Turkey,25230,Bayrampasa ,216214,600 Th. €,Sinan Kurumus,15/16,Turkey,114,Besiktas 
"Aug 6, 2015",Loan,Turkey,114,Besiktas ,216214,600 Th. €,Sinan Kurumus,15/16,Turkey,25230,Bayrampasa 
"Jun 30, 2015",End of loan,Turkey,25253,Tepecikspor ,216214,400 Th. €,Sinan Kurumus,14/15,Turkey,114,Besiktas 
"Sep 1, 2014",Loan,Turkey,114,Besiktas ,216214,400 Th. €,Sinan Kurumus,14/15,Turkey,25253,Tepecikspor 
"Mar 18, 2014",End of loan,Turkey,12452,Kahramanmaras ,216214,400 Th. €,Sinan Kurumus,13/14,Turkey,114,Besiktas 
"Jan 8, 2014",Loan,Turkey,114,Besiktas ,216214,400 Th. €,Sinan Kurumus,13/14,Turkey,12452,Kahramanmaras 
"Dec 31, 2013",End of loan,Turkey,3207,Boluspor ,216214,400 Th. €,Sinan Kurumus,13/14,Turkey,114,Besiktas 
"Aug 26, 2013",Loan,Turkey,114,Besiktas ,216214,400 Th. €,Sinan Kurumus,13/14,Turkey,3207,Boluspor 
"Jan 5, 2013",150 Th. €,Turkey,868,Ankaragücü ,216214,300 Th. €,Sinan Kurumus,12/13,Turkey,114,Besiktas 
"Feb 17, 2012",-,Turkey,9661,Ankaragücü II ,216214,-,Sinan Kurumus,11/12,Turkey,868,Ankaragücü 
"Mar 2, 2012",-,Turkey,9661,Ankaragücü II ,217767,-,Volkan Geyik,11/12,Turkey,868,Ankaragücü 
"Sep 1, 2015",Free transfer,Turkey,39870,Kizilcabölük ,220938,-,Samet Hasan Yildiran,15/16,Turkey,50351,Aksaray 1989 
"Jan 27, 2014",?,Turkey,39807,Diyarbekirspor ,220938,75 Th. €,Samet Hasan Yildiran,13/14,Turkey,39870,Kizilcabölük 
"Aug 22, 2013",?,Turkey,11110,Ünyespor  ,220938,75 Th. €,Samet Hasan Yildiran,13/14,Turkey,39807,Diyarbekirspor 
"Sep 4, 2012",?,Turkey,152,Samsunspor ,220938,100 Th. €,Samet Hasan Yildiran,12/13,Turkey,11110,Ünyespor  
"Feb 22, 2012",-,Turkey,9170,Samsunspor II ,220938,-,Samet Hasan Yildiran,11/12,Turkey,152,Samsunspor 
"Jul 1, 2010",-,Turkey,43621,Samsunspor Jgd ,220938,-,Samet Hasan Yildiran,10/11,Turkey,9170,Samsunspor II 
"Aug 15, 2006",Free transfer,Turkey,46066,Ünyespor Youth ,220938,-,Samet Hasan Yildiran,06/07,Turkey,43621,Samsunspor Jgd 
"Jul 1, 2011",-,Turkey,43898,Manisa Youth ,222589,-,Hakan Turan,11/12,Turkey,1267,Manisaspor 
"Jun 30, 2016",End of loan,Turkey,868,Ankaragücü ,222608,200 Th. €,Hasan Ayaroglu,15/16,Turkey,825,Eskisehirspor 
"Aug 31, 2015",Loan,Turkey,825,Eskisehirspor ,222608,200 Th. €,Hasan Ayaroglu,15/16,Turkey,868,Ankaragücü 
"Aug 29, 2015",Free transfer,Turkey,868,Ankaragücü ,222608,200 Th. €,Hasan Ayaroglu,15/16,Turkey,825,Eskisehirspor 
"Mar 23, 2012",-,Turkey,9661,Ankaragücü II ,222608,-,Hasan Ayaroglu,11/12,Turkey,868,Ankaragücü 
"Jul 1, 2015",336 Th. €,Turkey,868,Ankaragücü ,223025,125 Th. €,Gökhan Akkan,15/16,Turkey,126,Rizespor 
"Mar 4, 2012",-,Turkey,42101,Ankaragücü Yth. ,223025,-,Gökhan Akkan,11/12,Turkey,868,Ankaragücü 
"Aug 25, 2010",Free transfer,Turkey,43418,Osmanlispor Jgd ,223025,-,Gökhan Akkan,10/11,Turkey,42101,Ankaragücü Yth. 
"Aug 27, 2015",Free transfer,Turkey,2292,Elazigspor  ,223026,100 Th. €,Caglayan Alpsatan,15/16,Turkey,4574,Gümüshanespor 
"Aug 30, 2014",Free transfer,Turkey,2944,Osmanlispor ,223026,100 Th. €,Caglayan Alpsatan,14/15,Turkey,2292,Elazigspor  
"Jun 30, 2014",End of loan,Turkey,39797,Adliyespor ,223026,100 Th. €,Caglayan Alpsatan,13/14,Turkey,2944,Ankaraspor 
"Jan 16, 2014",Loan,Turkey,2944,Ankaraspor ,223026,100 Th. €,Caglayan Alpsatan,13/14,Turkey,39797,Adliyespor 
"Jan 3, 2014",End of loan,Turkey,12380,Darica GB ,223026,100 Th. €,Caglayan Alpsatan,13/14,Turkey,2944,Ankaraspor 
"Aug 21, 2013",Loan,Turkey,2944,Ankaraspor ,223026,100 Th. €,Caglayan Alpsatan,13/14,Turkey,12380,Darica GB 
"Sep 17, 2012",Free transfer,Turkey,868,Ankaragücü ,223026,100 Th. €,Caglayan Alpsatan,12/13,Turkey,2944,Ankaraspor 
"Jul 1, 2014",-,,75,Unknown ,223031,50 Th. €,Tarik Altuntas,14/15,,515,Unattached 
"Jan 23, 2014",?,Turkey,39799,Balcova Belediye ,223031,50 Th. €,Tarik Altuntas,13/14,,75,Unknown 
"Aug 24, 2013",?,Turkey,23652,Mersin IY II ,223031,50 Th. €,Tarik Altuntas,13/14,Turkey,39799,Balcova Belediye 
"Jun 30, 2016",End of loan,Turkey,7088,Fethiyespor ,223134,200 Th. €,Ali Firat Okur,15/16,Turkey,2292,Elazigspor  
"Jan 25, 2016",Loan,Turkey,2292,Elazigspor  ,223134,200 Th. €,Ali Firat Okur,15/16,Turkey,7088,Fethiyespor 
"Jan 8, 2016",End of loan,Turkey,25230,Bayrampasa ,223134,250 Th. €,Ali Firat Okur,15/16,Turkey,2292,Elazigspor  
"Aug 31, 2015",Loan,Turkey,2292,Elazigspor  ,223134,250 Th. €,Ali Firat Okur,15/16,Turkey,25230,Bayrampasa 
"Aug 14, 2015",Free transfer,Turkey,1267,Manisaspor ,223134,250 Th. €,Ali Firat Okur,15/16,Turkey,2292,Elazigspor  
"Jul 1, 2012",-,Turkey,15027,Manisaspor II ,223134,50 Th. €,Ali Firat Okur,12/13,Turkey,1267,Manisaspor 
"Jul 14, 2014",Free transfer,Turkey,2381,Sivasspor ,228951,50 Th. €,Kaan Kilci,14/15,Turkey,37975,Sivas Belediye 
"Jun 30, 2014",End of loan,Turkey,37975,Sivas Belediye ,228951,50 Th. €,Kaan Kilci,13/14,Turkey,2381,Sivasspor 
"Jul 25, 2013",Loan,Turkey,2381,Sivasspor ,228951,50 Th. €,Kaan Kilci,13/14,Turkey,37975,Sivas Belediye 
"Jan 18, 2012",-,Turkey,14565,Sivasspor II ,228951,-,Kaan Kilci,11/12,Turkey,2381,Sivasspor 
